SSA-🏁RELAY-104.26.15.148-1433,158.77,130
SSA-🏁RELAY-104.21.24.170-0301,143.98,159
SSA-🏁RELAY-104.21.13.125-0505,104.91,261
SSA-🏁RELAY-104.21.24.170-0533,93.15,402
SSA-🇺🇸US-205.134.180.139-0719,73.81,128
SSA-🇺🇸US-205.134.180.145-0715,73.03,131
SSA-🇺🇸US-205.134.180.151-0721,70.26,118
fly-US3 1.8MB/s,70.24,134
SSA-🇺🇸US-205.134.180.147-1806,66.10,144
freeSub-US😈github.com/Ruk1ng001_1490566360,63.21,296
ermaozi-🇺🇸_US_美国_1,62.80,290
SSA-🏁RELAY-104.21.82.17-0527,61.70,345
AMPN-7|🇺🇸_US_美国 #30,60.06,367
SSA-🇺🇸US-184.170.241.194-0724,59.05,303
SSA-🇫🇷FR-163.172.171.137-2046,59.02,349
freeSub-FR😈github.com/Ruk1ng001_-1654144430,58.67,359
SSA-🇬🇧GB-212.102.53.195-0736,58.34,300
SSA-🇬🇧GB-212.102.53.80-0729,58.16,297
SSA-🇳🇱NL-109.201.152.181-0744,57.72,309
SSA-🇬🇧GB-212.102.53.81-0734,57.65,301
SSA-🇬🇧GB-212.102.53.196-0730,57.26,305
SSA-🇬🇧GB-212.102.53.79-0731,56.88,296
fly-未知42 3.0MB/s,56.82,302
SSA-🇬🇧GB-212.102.53.197-0733,56.69,309
SSA-🏁RELAY-188.114.96.2-1453,56.60,340
SSA-🇬🇧GB-212.102.53.198-0732,56.58,307
SSA-🏁RELAY-185.146.173.59-0361,56.16,368
SSA-🇬🇧GB-212.102.53.197-0735,55.37,302
SSA-🏁RELAY-104.20.117.203-1352,54.21,347
freeSub-US😈github.com/Ruk1ng001_1650935518,53.91,298
SSA-🏁RELAY-104.21.55.234-3155,50.78,360
freeSub-CA😈github.com/Ruk1ng001_-1483874629,49.15,422
SSA-🏁RELAY-104.17.147.77-1290,48.72,484
SSA-🇬🇧GB-212.102.53.193-0728,48.38,290
SSA-🇬🇧GB-212.102.53.194-0141,48.37,286
SSA-🇬🇧GB-212.102.53.78-0739,48.36,295
freeSub-NL😈github.com/Ruk1ng001_1101401143,48.11,392
SSA-🏁RELAY-104.16.60.8-1162,44.56,297
freeSub-CA😈github.com/Ruk1ng001_-771505478,43.70,310
freeSub-CA😈github.com/Ruk1ng001_-761044025,43.70,480
freeSub-CA😈github.com/Ruk1ng001_-77568206,42.50,337
SSA-🏁RELAY-104.16.61.8-1425,42.49,481
freeSub-CA😈github.com/Ruk1ng001_1396246480,42.36,492
freeSub-CA😈github.com/Ruk1ng001_1011188123,41.86,496
SSA-🏁RELAY-104.21.71.133-1251,41.84,509
SSA-🇫🇷FR-51.15.127.125-2065,41.80,417
ermaozi-🇺🇸_US_美国_2,41.26,442
SSA-🏁RELAY-104.26.15.148-1184,41.22,433
freeSub-CA😈github.com/Ruk1ng001_-918012602,40.28,355
freeSub-CA😈github.com/Ruk1ng001_-937090872,40.27,463
